idx	 fname	 condition	 t	 tier1	 tier2	 tier3	 tier4	 n_speakers
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2455	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2456	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2457	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2458	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2459	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2460	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2461	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2462	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2463	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2464	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2465	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2466	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2467	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2468	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2469	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2470	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2471	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2472	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2473	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2474	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2475	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2476	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2477	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2478	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2479	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2480	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2481	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2482	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2483	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2484	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2485	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2486	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2487	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2488	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2489	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2490	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2491	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2492	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2493	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2494	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2495	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2496	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2497	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2498	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2499	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2500	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2501	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2502	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2503	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2504	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2505	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2506	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2507	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2508	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2509	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2510	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2511	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2512	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2513	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2514	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2515	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2516	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2517	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2518	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2519	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2520	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2521	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2522	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2523	1	0	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2524	1	0	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2525	1	0	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2526	1	0	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2527	1	0	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2528	1	0	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2529	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2530	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2531	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2532	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2533	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2534	1	1	0	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2535	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2536	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2537	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2538	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2539	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2540	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2541	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2542	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2543	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2544	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2545	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2546	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2547	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2548	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2549	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2550	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2551	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2552	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2553	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2554	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2555	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2556	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2557	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2558	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2559	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2560	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2561	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2562	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2563	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2564	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2565	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2566	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2567	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2568	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2569	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2570	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2571	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2572	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2573	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2574	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2575	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2576	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2577	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2578	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2579	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2580	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2581	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2582	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2583	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2584	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2585	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2586	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2587	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2588	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2589	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2590	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2591	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2592	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2593	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2594	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2595	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2596	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2597	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2598	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2599	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2600	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2601	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2602	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2603	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2604	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2605	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2606	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2607	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2608	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2609	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2610	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2611	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2612	0	1	0	1	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2613	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2614	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2615	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2616	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2617	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2618	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2619	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2620	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2621	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2622	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2623	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2624	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2625	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2626	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2627	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2628	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2629	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2630	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2631	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2632	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2633	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2634	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2635	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2636	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2637	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2638	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2639	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2640	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2641	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2642	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2643	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2644	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2645	0	1	0	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2646	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2647	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2648	0	0	0	0	0
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2649	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2650	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2651	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2652	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2653	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2654	0	1	1	0	2
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2655	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2656	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2657	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2658	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2659	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2660	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2661	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2662	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2663	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2664	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2665	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2666	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2667	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2668	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2669	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2670	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2671	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2672	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2673	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2674	0	0	1	0	1
20240318200330	 2024.03.18_20.03_30-037.zo.txt	s_A4F0.87B0.97T0.8_17107867924	2675	0	0	1	0	1
