idx	 fname	 condition	 t	 tier1	 tier2	 tier3	 tier4	 n_speakers
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13646	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13647	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13648	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13649	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13650	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13651	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13652	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13653	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13654	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13655	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13656	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13657	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13658	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13659	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13660	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13661	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13662	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13663	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13664	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13665	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13666	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13667	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13668	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13669	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13670	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13671	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13672	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13673	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13674	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13675	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13676	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13677	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13678	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13679	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13680	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13681	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13682	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13683	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13684	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13685	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13686	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13687	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13688	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13689	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13690	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13691	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13692	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13693	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13694	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13695	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13696	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13697	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13698	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13699	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13700	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13701	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13702	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13703	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13704	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13705	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13706	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13707	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13708	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13709	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13710	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13711	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13712	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13713	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13714	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13715	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13716	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13717	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13718	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13719	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13720	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13721	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13722	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13723	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13724	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13725	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13726	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13727	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13728	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13729	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13730	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13731	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13732	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13733	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13734	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13735	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13736	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13737	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13738	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13739	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13740	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13741	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13742	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13743	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13744	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13745	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13746	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13747	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13748	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13749	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13750	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13751	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13752	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13753	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13754	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13755	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13756	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13757	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13758	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13759	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13760	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13761	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13762	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13763	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13764	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13765	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13766	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13767	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13768	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13769	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13770	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13771	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13772	0	1	0	1	2
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13773	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13774	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13775	0	1	0	0	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13776	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13777	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13778	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13779	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13780	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13781	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13782	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13783	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13784	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13785	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13786	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13787	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13788	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13789	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13790	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13791	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13792	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13793	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13794	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13795	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13796	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13797	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13798	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13799	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13800	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13801	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13802	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13803	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13804	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13805	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13806	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13807	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13808	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13809	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13810	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13811	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13812	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13813	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13814	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13815	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13816	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13817	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13818	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13819	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13820	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13821	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13822	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13823	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13824	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13825	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13826	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13827	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13828	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13829	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13830	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13831	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13832	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13833	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13834	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13835	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13836	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13837	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13838	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13839	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13840	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13841	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13842	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13843	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13844	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13845	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13846	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13847	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13848	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13849	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13850	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13851	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13852	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13853	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13854	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13855	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13856	0	0	0	0	0
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13857	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13858	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13859	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13860	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13861	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13862	0	0	0	1	1
20240319124845	 2024.03.19_12.48_45-016.zo.txt	s_A4F0.87B0.97T0.8H_17108481111	13863	0	0	0	1	1
